# Do NOT update this file. It can be overwritten when updating.
# add new entry to lora-keyword-user.txt
# 
#model_hash,keyword,filename.ckpt
0003db5c, bingbingfan
55039043, crazy face|crazy eyes|crazy smile|shocked|horrified|scared|small pupils|constricted pupils
550804f0, dark elf|white dress| blue bow| hair bow| red ribbon| neck ribbon|grey dress| striped| beret| black ribbon| black jacket| sailor collar| french braid| choker|shiranui flare
551a889c, nippleclamps
551d6b14, crotch_plate
551f03bd, stiletto heels|high heels
553924b9, lucario|egyptian|blue fur|spikes|wolf
553e2865, jitome
5543bf70, ansilverash
5544f860, qiaoling
554ae59e, sghammond|man|military uniform|camouflage uniform
5570eeb8, ears down|rabbit ears|cat ears|wolf ears|bunny ears|fox ears|floppy ears|bat ears
557dbce6, quickdraw
55909644, pixelpc
55979409, water_torture
559b797c, sirsean
55c41fd3, kamisato ayato| 1boy| japanese armor| male focus| armor| gloves| black gloves| shoulder armor| tassel| solo| mole| purple eyes| bangs| japanese clothes| blue hair| mole under mouth| sode| rain| closed mouth| gold trim| petals| upper body
55cbbeed, thunder
55cbc21c, jushiyoung:0.8
55cd8918, blonde||catgirl||green eyes||9tails|kimono|
55cfda64, bouen
55da9bc7, amber (genshin impact)| brown eyes| brown hair| long hair| red hair ribbon| brown short shorts| leather gloves| pouch| thighhighs| white boots| medium breasts| cleavage cutout| shrug (clothing)
55dd119e, suzuya_(kancolle)
561d7dbb, ak47
562d1745, girl|woman
5636b8c9, kasedaikistyle|kase daiki
56382d69, nakano itsuki
565d0865, 1girl| breasts| nipples| solo
566d8d64, whm_glam|wearing whm_glam
568ad732, multiplebreasts|4 breasts|breasts
5698a98f, matikanetannhauser
569b3f76, roze
56a57d93, forgottonanne
56df888c, bowser
56e14f7d, femcloud
56ed0a5c, fanbingbing|fanbingbing fashion
56f18ca9, multiple girls|2girls|blue hair
56f9241b, supply depot hime
571f3b62, asahina mikuru|maid|maid headdress|school uniform|kita high school uniform|playboy bunny|red leotard
5720774a, anubisjack|nonsummerjack|photorealism
5732c9f9, zaum| elysiumchar| portrait|zaum| elysiumscape| scenery|<discoelysiumstyle_v1:1>
573f4321, li sushang
574deb23, shinkai makoto|kimi no na wa.|tenki no ko|kotonoha no niwa
575398f3, puddingnice
5756a5b9, kallen stadtfeld|school uniform|swimsuit|cockpit|pilot suit|bunnygirl
57581aa0, hypnosis
575ffc45, petrfiala
576122d3, summer_dress
5777a79c, kat
578111ce, tukudani
5783ec53, original_outfits
5799e7de, sengoku nadeko
579b1754, neneneji
57ae5c20, flchan
57b4a7b1, skeleton bow drawn|skeleton bow down|skeleton|skeleton holding torch
57d29f2b, ruka sarashina
57d68b1e, yoona1
57d6b76c, pool_toy
57e4aaa4, slit pupils
57ee77e4, strongbanastylems
57efaf4b, gigantic breasts|cleavage
57fe73a1, takanashi_rikka
582fbf1a, lola bunny
58426218, mara sov
5869d0cd, metalslugsimon
586ed9d3, sword swallowing position|deepthroat
5873a208, graf zeppelin|uniform|swimsuit|playboy bunny|abyssal|nude
589c1910, by alessandro pedrazzini
58bf9372, midorikawa hana|school uniform| shirt
58cdff74, hexd_1:0.6
58d04be9, zhengshuang|1girls
58e7c4b2, fansisi
58ee695b, gtcg style| border| character|gtcg style| border| silhouette
58f8825a, cornelia_li_britannia|purple_eyes|lipstick
58fb2d93, (black hole:1)
5907625a, white_bikini|sunglasses|straw_hat|red_hair|long_hair
591f0c57, 琪德
594244d1, sargon|normal|maid dress|suit|sex jeans|mon3tr
59440ec9, blonde hair| blue eyes| short hair
5949e927, missionary vaginal|close up|creampie|<size> breasts|exposed breasts|tanlines|stockings|wearing shirt|spreading legs|legs up|deep
59588c89, hooters
595916ee, jessica_albert|evil_jessica_albert
59781e87, saika1|tifa_lockhart|black_hair|long_hair|beautiful detailed red eyes
597ac243, lucy (cyberpunk)
597f58be, bella_penguin
598b4cdd, iced_latte_with_breast_milk
59a8e1b4, 1girl|specter
59be09c3, blonde hair|double buns|bun covers|short hair|flat chest
59c04102, vickytojo
59debb5f, short hair|white headwear
59df923f, oselotti
59f0629a, xiaoyuehan
59f2bc8d, 1girl|1boy|sex
5a12d71a, queen hemera|  white hair| princess dress|
5a1eed9d, anyahehface
5a242751, beni| yellow_pupils| +_+| black_hair| high_ponytail| red_flower_hair_ornament
5a2acedd, admire vega (umamusume)
5a2e83cf, in the style of hirohiko araki|jojo's bizzare adventure
5a35f790, blair|witch hat|black dress|detached sleeves|bare shoulders
5a43ff2f, yanhe
5a4798f8, kohaku (dr. stone)|choker|blue dress|rope belt|clog sandals
5a698e8f, joichnormal|joichwinter
5a76ef5a, evelyn
5a87973a, retrowave
5a8f13f5, mix_lifu(bikini)|mix_lifu(ceremonial_dress)|mix_lifu(cheongsam)|mix_lifu(mix_cheongsam_bikini)|mix_lifu(mix_ceremonial_cheongsam)|mix_lifu(mix_ceremonial_cheongsam_bikini)
5a9d83d9, lelouch lamperouge|ashford academy school uniform|zero (code geass)
5aa8d7e3, grey hair|twintails| purple eyes|school uniform| miniskirt| black thighhighs| dynamic pose|
5aacfafd, kanroji_mitsuri
5affaa68, blonde hair|blue eyes|long hair|ponytail
5b01759c, arm_binder
5b0b9f0f, angelms
5b1030ec, rimePerson
5b1c1726, 教導的聖女
5b29f205, code002| bodysuit
5b388b85, 1girl
5b3e0ab5, 1girl| noelle (genshin impact)| green eyes| solo| weapon| breasts| sword| flower| pantyhose| holding| holding weapon|  holding sword| braid| armor| braided bangs| short hair| grey hair| hair ornament| rose| dress
5b444341, e-10
5b496ff3, tomi lahren woman
5b4eb246, haute_couture|designer dress|embroidery|see through|lining|front view|back view
5b749354, youen|
5b7592bf, nagatiti
5b83d565, tom
5b98cbf5, neon red|mask|white skin|sniper rifle|nsfw|face
5bb437d4, a man|bald|wearing glasses|wearing sunglasses|wearing a hat
5bbef747, kiryu miya
5bbfdd55, nikkeanis
5bc14d17, asashiotei|asashiokaini|asashiohlw
5bc9b408, briana banks
5c1021da, swholo
5c1fa728, zndmn|gleen short hair|suspenders
5c463fcb, tartaglia (genshin impact)
5c4f8dc9, goyoonjung
5c58edbd, alita woman|alita smiling|alita tense|alita sad|alita futuristic suit
5c67183b, 1girl| honoka|miko| hakama skirt
5c6af49b, sexy nurse costume
5c72e1ab, lambdadelta|jack-o'-lantern pin|elbow black gloves|red bows|pink dress
5c7665f1, rem_re_zero
5c889f31, yuigahama yui
5c8a0634, 1girl|ofuda
5c8d0abb, zyq/zhengshi nice
5c963049, greninja
5cab78df, 1girl|yellow fur|yellow skin|animal ears|tail|black eyes|katia managan
5cbae55b, nepgear|striped|thighhighs
5cbd0871, metal steel building
5cc464d0, optional : (multicolored eyes:1)|optional: (multicolored hair:1)|optional: (multicolored clothes:1)
5cd140ba, girl|kaltsit
5cd165b3, long_hair|black_hair|ribbon|school_uniform|long_sleeves|jacket
5cd31f61, alyssa milano
5ce739a2, yaya
5d182bfc, tattoo|no_humans
5d291d5d, a woman
5d33322c, maho
5d3b8e15, roll caskett|hat|gloves|blonde hair|green eyes
5d3e0637, kamen
5d4d10dc, biwm|pointing_at_self|shouting|angry
5d58484c, upper body|tongue out| teeth|tentacles| open mouth|, crazyFace_v10.safetensors
5d58484c, upper body|tongue out|teeth|tentacles|open mouth|, crazyFace_crazyFace.safetensors
5d5e08c0, cicin mage (genshin impact)
5d880639, amb
5da833d8, tama5
5da99421, lady nagant|boku no hero academia
5dc549f0, origen|china dress|shorts|swimbikini|p
5dde7c1c, long_hair| fishnets| thighhighs| fishnet_legwear| tattoo|pink hair|blue_eyes| navel| black_background| skirt| gloves| pink_hair| smile| (hair_ornament:1.1)|upper body|
5deb1c6e, rushia
5dfa2a09, kamisato ayaka
5dfe979c, union suit
5e1a53d4, fediel| horns| long white hair| purple eyes
5e1cc0ae, protogen| protogen visor| protogen face
5e2052ce, nanami suikoden
5e4af22b, amid_e7|black dress|holding fan|bare legs|black shoes
5e501d86, shinka_nibutani
5e69a7e3, femboy|animal ears
5e6cc585, v1v404|lain|serial experiments lain|saya no uta|saya
5e706f76, phil collins|man|1980s
5e88f77d, diluc (genshin impact)
5e9acefb, dmmid style
5eac991d, yame yukana|side ponytail
5ebb4ffb, mayms
5ec4eac8, (1990s (style):1.2)|sakura shinguuji (sakure wars)| 1girl| umbrella| solo| japanese clothes| long hair| flower| oil-paper umbrella| kimono| hydrangea| bow
5eccf0fc, mimori mizuha| mimori (blue archive)| mimori (swimsuit) (blue archive)| blue archive
5eecdc47, ass on glass
5ef4a56e, sunfire elf
5efed8b5, 1boy|1girl
5f079a02, admiral hipper
5f081c56, hyoon:1.2
5f13d4e9, sut
5f248e26, hideto matsumoto
5f2e06f8, nymphia|pokemon (creature)|no humans
5f393cc2, naoto shirogane (p4)|naotodancing|naotostudent|naotodetective|androgynous|cabbie hat
5f3c7ddc, ame-chan
5f553a5a, dark|dark background
5f6e0def, supergirl|red cape|blue shirt|belt|blue skirt|knee boot
5f949b10, yukana
5f980a4b, very long hair| light blue hair| bangs| french braid| hair intakes| blue eyes| large breasts
5f9fe3f5, maiden in black|fire keeper|emerald herald|plain doll|melina|emma the gentle blade|lady maria
5fa1db6b, realistic|animal focus|fursuit|nudefursuit
5fb02b84, venti
5fc5fe38, usami sumireko|
5fcb284f, kiddierecordslora
5fd4ca4d, suzune_horikita
5fe21168, zerg
5fea4dec, arielpstyle|dark|horror|creepy|creepy-looking|painting|lovecraftian|grease|painting (medium)|drawing|brush stroke
5fee5fae, herrscher_of_reason
5ff6332d, thecross|full body|cuffs|
5ff7d5a3, twinrushia|gradient hair|aqua hair|multicolored hair|animal ear fluff|twintail
60070ed2, bp-keqing| 1girl| solo| keqing (genshin impact)| breasts| pantyhose| hair bun| purple hair| gloves| purple eyes| long hair| cone hair bun| twintails| looking at viewer| black pantyhose| white background| detached sleeves| bare shoulders
6012dc1f, kpop|boy|young man
60130e61, patrasche
60132b18, tron bonne|hairband|brown hair|green eyes|hair pulled back
6013bc31, alehenew|parody|style parody|alphes (style)
601c538b, selene_fr| 1 girl| medium hair| pink and blue hair| two pink braids| yellow head glasses| brown eyes| blue lips| star earrings| medium breasts|
60349fa2, kafka hsr
6037c5c3, zhongli (genshin impact)
60420913, lanzhu (lovelive)||eutopia(costume)|
60487760, 1girl|t-shirt|skirt|orange short hair
6051aa2f, taihou (azur lane)|taihou (enraptured companion) (azur lane)|hair between eyes|ahoge
6067a112, 1girl
6069e32a, keqing|keqing_base_uniform|keqing_opulent_uniform
6073da6b, mikasa ackerman
6084250d, evaunitone
608c8bbc, darkest dungeon| affliction
60ad90b9, nekorushia|green hair|cat ear|animal ear fluff
60b4acdc, taiki shuttle (umamusume)
60d5b94d, 1girl|symboli_rudolf
60dd4058, pout|pouting|puffy cheeks|anger vein|spoken anger vein|squiggle|spoken squiggle|speech bubble|sad|mad|annoyed
60dd53d1, mistypkm
6103e729, akebono (kancolle)
611af454, rice shower
61228154, suspendedonpenisms
6129c8c7, rle
6129eb65, inuyasha|official style
61477f0b, penis|futanari
614b30de, omenvalorant
616bb4ba, shalltear bloodfallen|casual dress|armor|lance|blood pool|disguise|nsfw
61703e40, bsqam
6172331d, chinese-girl-v1.0
617bdb77, cheeruniform
61878d86, t46405
618dba52, nanachi (made in abyss)|nanachihat|nanachipants
619e28d8, royal icing| cosplay| breasts| 1girl| underwear| solo| gloves| thighhighs| see-through| looking at viewer| jewelry| blush| panties| choker| garter belt| lingerie| large breasts| black panties| long hair| necklace| cleavage| bangs| black gloves| bare shoulders| babydoll
61aac692, Saria
61b070ae, 1girl| shirone| beret| white_beret| white headwear| pink hair| pink eyes
61baaea7, post-apoc|postapoc_character|postapoc_scenery|postapoc_vehicle|postapoc_raider|gasmask|ruined_cityscape|distant_character|wasteland|hazmat
61bf5c72, huayin
61cf1012, bitdolphin
61daced5, watame|tsunomaki watame|watadress
61e8aa0f, figma
61f84056, pussy
61f8bbdf, muffetwear|muffet
620397f7, yunyun
620649a0, koizumi_hanayo
62118055, kda all out seraphine
621a30b1, edelgard van hresvleg|edelgard emperor|garreg mach monastery uniform
621b4c93, white hair|red eyes|gigantic breasts
62210853, gamestation style
6225907c, kuromatsumi
62316582, wings|halo|multicolored eyes|multicolored hair
6239c585, gbafeboy
623d12ea, skorpion|skorpiondress
624ac3dc, nipple ribbon
625d1ba7, artoria_pendragon_(fate)|
62762b07, sangonomiya kokomi
6284013c, turbo
6288662d, digimon_lillymon|praying|suspended midair|sky background|anime style|rose leafs|green flowers floor background
6296e337, pixelart
629d44d8, yomyom
629fc882, youjitsukei
62ba8c2f, cbzbb
62cbba13, nipplepiercing
62d20d9a, breasts on tray|round tray|square tray
62e1d862, lucy (cyberpunk)
62ebfb83, riyo_(lyomsnpmp)|april_fools|chibi
6310e4df, okapi_(kemono_friends)
631fb47d, celestiadg
63276763, kirara (blue archive)| breasts| hair bun| pink hair| long hair| cleavage| skirt| double bun| horns| shirt| black footwear| choker| socks| very long hair| jewelry| white shirt| black skirt| shoes| high-waist skirt| black choker| bracelet| thigh strap| halo| white socks| short sleeves| fang| huge breasts| loafers| miniskirt| ahoge| school uniform| necklace| miniskirt
633171eb, bismarck|original_uniform|iron_black_elysium_outfit|beacon_of_the_iron_blood_outfit|barista_costume|military hat|black dress
6360036a, artlist_milli-liter|watercolor style|ink style|sketch style|hand-painted lines|edge line|ink mark|pencil line
6377857a, tomori
637c6739, destroyer|gaia
637ca3ee, gbfcupitan| long hair| gradient hair| twintails| multicolored hair| brown footwear| hair ornament| green eyes| black skirt| long sleeves| brown bag| hair between eyes| red necktie| rainbow hair| white shirt| white jacket| pouch| red socks| brown belt|
637e11a3, skywing elf|nyx|ibis|hendyr
638245d1, ayejaymakeart
63a7da18, bronya_zaychik|gloves| breasts|crossed_bangs| grey_eyes| hair_between_eyes| silver_hair|symbol-shaped_pupils| cleavage| jacket|(long_hair)|large_breasts|
63b9cc12, lss/zs|lss/zs nice
63c036b1, glitchwave style
63c2feff, venus bikini|areola slip
63d2d6ae, satanichia
640c49a8, rainworld|pixel art|scenery
640e0a2a, anime screencap
64192531, fajyobore-style|dim| dark| high contrast| caustics
6424bd08, tweyenlora
6443adee, soga_no_tojiko
6443d412, mikudayoo|hatsune miku
64600c0b, cbzbb
646ee531, female ejaculation
647be166, something unlimited
648c68f4, window voyeur
64a85da4, frisk|frisk (undertale)|striped shirt
64b2c7d8, short_hair|blonde_hair|blue_eyes|braid|
64c5f668, deepthroat|hand on head|blowjob|sucking a cock with a cock in her mouth
64defab2, erikalora
64edad0b, c.c.
64fb49ca, blue eyes|blank eyes|no pupils|colored skin|blue skin|blue hair|body jewel|forehead jewel
64fbc4fe, mei|brown eyes|hair bun|hair stick|fur coat
64ff6414, kriko ow| 1girl| solo| kunai| green hair| gloves| smile| holding| white background| ofuda| fingerless gloves| looking at viewer| simple background| japanese clothes| mask| white kimono| weapon
653526a1, mejiro_ramonu
65406145, nathandrake
6553e21f, chao|illustration
655cbc4a, tfm_yokov22, tfmYokoLittner3DLora_yokoV2SD15Version.safetensors
655cbc4a, tfm_yokov4, tfmYokoLittner3DLora_yokoV4Abyssorangemix2.safetensors
655e9697, mkl
65945a9f, japanese_crested_ibis_(kemono_friends)|long hair|yellow eyes|
6599bcfd, fellatrix artstyle| eyeshadow|makeup
65a232c1, lovely_aina-chan
65a3906b, takeba_yukari
65a61165, 1gir|
65c8f1fb, steampunkengis_barcensor_penis|steampunkengis_barcensor_vagina
65ca37a9, eli_ayase
65de59ae, harp_seal_(kemono_friends)
65e61030, hanfu|hanfu dress|colors+hanfu|chinese hanfu
65e95a5e, azumichan1
65ea283a, virgin killer sweater|sideboob
65fcb888, sylvlight|sylvdark
66087359, victoria|justice
66143f66, bronya zaychik (silverwing n-ex)
661bf18b, wtrcolor style
66523dd0, techwear
66546d21, kozakai aya
666a07a4, bianka
668f6177, vapodusk1, duskfallsVaporwave_duskfallsVaporwave.safetensors
668f6177, 艺术画风-蒸汽波风格, loraHF27_v10.safetensors
66a80263, dildo|huge_dildo|vaginal_object_insertion|large_insertion|dildo_riding|object_insertion|from_behind|all_fours
66aabf5c, cermia|white thigh boots
66add5e1, olga_discordia
66b2f117, lobapex
66cfe1e6, lena
66d4f302, car|vehicle|nsxna1
66d86728, gbfnarumea
66e0b07d, coopfellatio|fellatio|licking|ice-cream|2girls
66e15d18, fractalgeo style
672fa78e, hasegawa chisato
673087f4, lpb2k2
674603d8, playfulwhimsy style|sprinkledpastels style
6755e849, charturnbetalora
6760e7d4, skyfish_(kemono_friends)
677b59f3, shikimorimicchon
677de62b, sut
6785f6ec, bare shoulders| magatama| long hair| japanese clothes| ponytail| hair ornament| detached sleeves| asymmetrical hair| jewelry| earrings
67a72eab, takimoto hifumi
67afc0c4, alisabcnv|clsst|bnycstm|newtkn|wings|chainsaw_enbld|mechanical_wings
67dbddfe, cum string|ejaculation|cum on face|taking a cumshot on her face|cumshot, instantCumshot_v1.safetensors
67dbddfe, ejaculation, emm_as.safetensors
67e1bb70, saekob
68043f56, sut
6812abcb, character (series)
6830bc45, fantz monster design
683b5320, azura (fire emblem)
68468cc5, quiet (metal gear)
687bf34b, modern disney style
68885599, toriyama akira
688fb3da, kiyoko shimizu|haikyuu
68936a20, yuuki yuuna|school uniform
68a5f52b, otokonoko
68c9a4aa, starguardianjinx
68ce4b56, duke nukem
68dcc3bb, gw2
68f3bd97, minko style
68f65309, renee olstead
69102dc0, :>=
691ad2b2, moametal person
69663431, mp5
696b86d2, hinata|hyuuga hinata
696bae24, maria_vm
6972161a, brown hair|red eyes|hairclip|earrings|short_hair|hair_ornament|
697796ed, yd luna|mask
698d2385, apolloie sports car
69af0245, by k-suwabe
69b3722f, shiny skin|see-through|see-through swimsuit|sweat
69ccd101, linda|green short hair||hooded jacket|animal hood
6a20135d, solo focus|female focus|male focus
6a2ee471, toriyama akira
6a466ad5, vaz2121
6a4f40e2, keqing (genshin impact)
6a514160, misuzumisaka
6a5386e6, bioncle|toa|toafire|toawater|toaearth|toaair|toastone|toalight|flyingtoa|deepseatoa|axonn
6a595dc4, baby_yodah
6a606322, re-class battleship
6a61c7db, darknesskonosuba
6a712767, yukikaze(azurlane)
6a76ffef, 1girl|lips|realistic
6a833223, akina-nakamori
6aa3cc73, rainbowfusion
6aa4ab50, sakura chiyono o (umamusume)
6aa80b6c, ganyu (genshin impact)
6ab3b4a0, theresa_apocalypse|silver hair|blue eyes|dress| hair_ornament| chinese hairpin|detached_sleeves|hair bundle|
6ac5339a, neeko
6acbf7d5, 1girl
6ae4954c, character (series)
6aea9b33, asagi|bodysuit|cameltoe|covered navel|covered nipples|covered collarbone|cameltoe
6b057d51, erio|erio_casual|erio_leather|erio_lorio|erio_show|erio_spring|erio_yoshiwara
6b2774c5, shevalomar
6b3b91c9, nipple tweak
6b4a9242, o_natsumi_
6b58693e, silk scarf
6b5b8c6c, tobio kageyama|haikyuu
6b664b7c, tenninka
6b6b1977, biwa hayahide (umamusume)
6b6e8fdd, braless|covered nipples
6b7ed9f4, woman|cortana
6b9fed11, minchen
6bb0fe48, seki
6bb46019, aruru_otsuki(starlight)
6bc28816, cher|woman
6bc2ec51, 1girl|yoko_littner
6bc897a6, chichi_dbz
6bccb3e6, skistyle
6bcd9aa4, kagerofu|shiitakemeshi|kageroh|ka|kemono
6bdbd96b, kosetsuminobe
6be248f5, janadefi
6be3b7ea, 1girl
6beb046f, 1girl|realistic|makeup|lips
6bf330b3, kanzaki h. aria |hidan no aria|1girl|solo|collarbone |red eyes|ahoge|very long hair|pink hair|twintails|hair ornament|school uniform|sailor collar |white shirt |midriff|miniskirt|red skirt |pleated skirt |necktie |black thighhighs
6bf5d135, sloppy fellatio|fellatio|saliva
6c0d069e, pokemon_penny_dan
6c447f50, ashe (league of legends)
6c4fb9ca, priestess (goblin slayer!)
6c53e0da, sopmod|sopmoddress|sopmodmod|sopmodjr
6c6223f2, blackdress|whitemusicians
6c6285cc, solo|garter_belt|1girl|thighhighs|full_body|dress|underwea
6c6c59d5, 1girl
6c6d63d3, joviantech style
6c6dffd3, china dress|beautiful face
6c740549, milesprower
6c74373c, kiryuu_shino
6c79a020, vaporwave screenshot|computer window
6c8128b2, kama|kama (fate)
6c845e65, qiongqi||monster||tiger head||hedgehog fur|
6c90bb2b, uncensored|realspreadpussy
6c988454, samus|mole|zero suit|blue eyes|ponytail|gun
