# Do NOT update this file. It can be overwritten when updating.
# add new entry to lora-keyword-user.txt
# 
#model_hash,keyword,filename.ckpt
0003db5c, bingbingfan
571ea62f, kinomoto sakura| 1girl| brown hair| short hair| antenna hair| two side up| hair bobbles| green eyes| school uniform| white sailor collar| black shirt| long sleeves| white skirt| pleated skirt|kinomoto sakura| 1girl| brown hair| short hair| antenna hair| red headwear| green eyes| frills| red dress| puffy short sleeves| white gloves| red bow| white thighhighs| white wings|kinomoto sakura| 1girl| brown hair| short hair| antenna hair| pink headwear| green eyes| capelet| pink dress| striped ribbon| long sleeves| white gloves|kinomoto sakura| 1girl| brown hair| short hair| antenna hair| ahoge| crown| green eyes| white dress| sleeveless| white gloves
571efb3e, rupee-rabbit| highleg| blonde hair| :d| playboy bunny| green eyes| pantyhose| black leotard
571f3b62, asahina mikuru|maid|maid headdress|school uniform|kita high school uniform|playboy bunny|red leotard
5720774a, anubisjack|nonsummerjack|photorealism
5721a7c2, lancelot - saber (fate)
57232668, swmg
5724dde6, ladydevimon|purple skin|wings
5727247e, miyu|bright pupils|leaf on head|twin braids|swimsuit
5728d194, girl-model-kit
5728d347, r4i5b0w
5728e7cb, accent wall
572917cc, Meme
572b527c, linen dress
572cccba, foxy
5731fcb1, michiru
5732c9f9, zaum| elysiumchar| portrait|zaum| elysiumscape| scenery|<discoelysiumstyle_v1:1>
5737650c, staycsumin
57376580, cybilbennett| 1girl| blonde_hair| short_hair|police_uniform
57380cdf, 1boy| 1girl| kamoshida_anne| hetero
573eccd5, CelestinaSub| colored skin|pink skin| tentacle hair| green eyes| large breasts|pink gloves| pink footwear| thighhighs|Crown| jewelry| earrings| cleavage| navel cutout
573f4321, li sushang
57451df4, (Flora)|(dark skin| brown hair| blonde hair strips| green eyes)|(Casual Outfit)| (green off-shoulder shirt| pink skirt| pink sandals)|(FairyOutfit)| (pink dress| pink gloves| sparkling outfit| flower necklace| green fairy wings)
57476c20, single horn|very long hair|tall female|red eyes|dark skinned female
57480da3, PierreRichard768
574deb23, shinkai makoto|kimi no na wa.|tenki no ko|kotonoha no niwa
574fa23e, aaArtemus
575398f3, puddingnice
575503aa, EdobNicoRobin|woman
5756a5b9, kallen stadtfeld|school uniform|swimsuit|cockpit|pilot suit|bunnygirl
57581aa0, hypnosis
575845e8, tambry
575984bf, Check individual models for character prompts| the only stuff I tinkered with is for Kasumi's ears| rest of the tags should be common sense/can be looked up on boorus.
575b21f8, underwear
575b7fa9, furukawa nagisa
575b8dda, senounatsuru|seitetsu_academy_school_uniform
575dafd0, nel zelpher|striped scarf| black dress| corset| fingerless gloves| thigh boots|maid headdress| maid outfit| white thighhighs| black gloves| high heels|purple eyes|green eyes
575dff7f, sketch|flat shading
575fa70d, JK
575fe332, flower background| dark background|
575ffc45, petrfiala
57600888, lisa (genshin impact)|1girl|gloves|witch hat| brown hair| hat flower|  green eyes| vision (genshin impact)| thighhighs| flower| cleavage|black thighhighs| rose|  large breasts| purple rose| multicolored dress| pelvic curtain| jewelry| purple dress|long hair| capelet| multicolored clothes| purple capelet|
5760c381, a woman| ashl5
576122d3, summer_dress
57615774, Ebba Busch
5765bbd6, maiko shimazaki| mature female| glasses| jacket| pencil skirt| miniskirt
5765c7c4, sks woman
576727d6, nora fatehi|woman
57681666, vest|jewelry|tube top|loincloth|footwear|nadia
576b7228, 1girl|black hair|short hair with long locks| red eyes|earrings|jewelry|gold hairband|hair flower|bare shoulders|two-sided dress| |gloves| thighhighs||1girl|black hair|long hair| straight hair|red eyes|white hairband|earrings|jewelry|bare shoulders|collarbone|cleavage|long sleeves|red sweater|sweater dress|black pantyhose|
5770b605, by John Harris
5770c5b0, for some reason I forgot to make "shygal" a trigger token. just use the base prompt
5770ea23, see-through|white one-piece swimsuit
57726ae8, heart-shaped_pupils
57778bb4, fallen down
5777a79c, kat
577d3fee, digitalPlayground dvd cover|porno dvd cover
578027f3, pikkykisara|1girl
578111ce, tukudani
578252ab, fumihausu
578353ac, DLDLzhuzhuqing
57837d77, n0rha
5783ec53, original_outfits
578564ac, Tsubasa Oribe
57860151, VtmArt
57867099, Asui|Tsuyu|Asui tsuyu|goggles
57879271, testarosso
578ca871, upper body|close-up
578d732b, Grigio
5791bcef, aomine daiki|muscular|blue hair
57935e0f, tiffani amber thiessen
57936e1e, 1girl
57953b85, game icon institute
57966a85, 土井中
57979c18, jean_kirstein| brown hair| brown eyes| stubble|white shirt| harness
57999549, quantum
5799e7de, sengoku nadeko
579a693c, ursaring
579acc2f, holo|spice and wolf|spicytail
579b1754, neneneji
579cd8e7, hoshino ruri| twintails| hair bobbles| collared shirt| black necktie| orange vest| pencil skirt| black socks| grey shoes
579d6c67, rarikazum
579f557e, Naruse Saki|blonde hair|purple eyes|hair ribbon
57a47313, gennai ao
57a75113, by Alphonse Mucha
57ab5384, tamaki(\doa)|tamaki upper body|tamaki face
57ad8077, geroimparable person
57ae5c20, flchan
57b29276, rotwf|cath|female on female|futa on female|1girl|2girls|... see more tags in metadata ..
57b4a7b1, skeleton bow drawn|skeleton bow down|skeleton|skeleton holding torch
57b9b32d, asagiri youko|choker| bikini armor| earrings| vambraces| knee boots
57ba80bf, Koala
57c32540, eugénie caron
57c52711, pn
57c774e3, kazuki kuwanomi
57ca911f, .50mm|50mm|sniper
57cd198a, Riding a giant tiger
57cdc5a1, taylors
57d29f2b, ruka sarashina
57d31e6e, bow|bowtie|black jacket|long hair|school uniform|library|
57d55cb3, Grandma|cartoon|3d
57d5ba5b, Altina Orion
57d5ef87, alexandra|cheetah girl|cheetah furry
57d60f60, hanaedef|hanaexmas|hanaernd
57d68b1e, yoona1
57d6b76c, pool_toy
57d72589, RouTang|purple hair|brown hair|blue eyes|hair between eyes
57d9f476, tohsaka rin
57da7fed, 1girl| brown hair|short hair|blue eyes
57db7488, skswoman
57e1349c, oe1| hair flower| earrings| waist apron| red bow| brown skirt| frills| white head scarf| white apron| shirt|oe1| tiara| blue dress| white gloves| bare shoulders| elbow gloves| jewelry| frills| collarbone| necklace| cleavage| puffy sleeves|oe1| side ponytail| hair ornament| streaked hair| animal ears| asymmetrical legwear| cat tail| black gloves| bare shoulders| bow| thighhighs
57e20f30, (hlfcol haired girl with color1 and color2 hair)
57e2c797, Reindeer_Waitress
57e4aaa4, slit pupils
57e63133, yhmotorbike
57e9fbf5, Qingluan
57ec7fb7, yukikaze_azurlane
57edb70a, hug and suck|from side
57ee77e4, strongbanastylems
57efaf4b, gigantic breasts|cleavage
57efd7d5, angela anaconda
57f1019d, Mitama
57f46467, Imaginative_Melodies
57f6e98e, sks person
57f953e0, 1girl
57f9a571, jessicastrouplora
57f9dde7, lian_informer
57fad749, machgaogamon
57faec91, underwear
57fc154f, baixiaochun| 1boy| male focus| solo| ribbon| anime colorin
57fe73a1, takanashi_rikka
580116ac, misty (pokemon)
58026f2d, looking at viewer|standing|from above
5803e999, DragonCute|dragon hug|dragon|animal hug
5804cd63, meomeo style
5804f09e, breasts pressed to glass
5806dfd2, kagurazaka saya|school uniform|jacket|red bow|plaid skirt|pantyhose
5807d5a3, 1girl ponytail hair ribbon|white shirt neck ribbon blue vest long sleeves long skirt black skirt
5807e68a, akikawayayoi
580b65a2, Zessica2
580be770, jwick
58123d53, cities that live on the moon|that can see the earth|sophisticated high-tech cities|prospect|sacred|landscape|bright|fhd|4k|high-resolution|realistic|surrealistic|super wide angle shot|canon 5d|v-ray|quixel megascans render|sintane rende
5813aa0d, booscapes
58148b6b, JK
58160114, tasogare_mimi| dark red dress|choker| purple_eyes| purple_hair| long hair|wavy hair
5816f6e0, nina
58191cd4, 1girl|yuudachi (azur lane)
581cbd23, ss pencil skirt|black pencil skirt
582003fc, llfhanxue
5821267f, h4ram
58281078, pikkyairmid|1girl
5829a2e7, TsubakiKasugano|LoraTag
5829dc53, pinfashion
582fbf1a, lola bunny
58304344, William Langson Lathrop
58334679, zxzxfahriye
58360618, swap!papyrus|skeleton|orange hoodie|green shorts
583833e1, Lara
58426218, mara sov
5842dd7d, Remedios Varo
584440cf, susanna hopkins
58455234, Vitalya|white hair| twintails| dark-skinned female| pointy ears| dark elf| purple eyes|
584686bf, M0n1c4B3llucc1
58471773, ErukaVerso
58483449, KitsurubamiV1
584a1ebe, ohwx|ohwx woman
584a5a87, Bruenhilde|red eyes
584c14d4, no. 101|facial close-up|
584e2bb2, feMikoto|ponytail| hair ornament| circlet| cape| armored dress| elbow gloves
5851a5c2, sks person
5851aa34, 1girl|amity blight|breasts|breasts apart|smile|disney|highres|lingerie|looking at viewer|pointy ears|green hair|small breasts|solo|the owl house
5854f7dc, talojilohse
585c59de, warren
585c83d7, archiw|watercolor
585d08bc, natavarley
585f626f, yx-hd
58601ca0, rio
5863ad6c, emphasis lines
5866958c, lakyus|blonde hair|drill hair
5869d0cd, metalslugsimon
586ed9d3, sword swallowing position|deepthroat
58703299, 907-768| a car
5872bb0f, baizhi
5873a208, graf zeppelin|uniform|swimsuit|playboy bunny|abyssal|nude
58773550, yae miko| animal ears| floppy ears| fox ears| hair between eyes| long hair| pink hair| (purple eyes:1.1)| pink hair||bare shoulders| detached sleeves| earrings| hair ornament| high heels| japanese clothes| long sleeves| sideboob| thigh strap| thighs| wide sleeves|
58787377, mirana
5878e046, gretel grimms|shirt|cardigan|skirt
5879c150, psychedelic_noir
5879f72f, modernvilla|architecture|blackandwhite|woodandbrick
587c5296, asmodeus|long hair|asmodeusoutfit| underboob| fur trim| skirt| thigh straps| boots|asmodeusswimsuit|asmodeustemptation| rabbit ears| thighhighs| reverse bunnysuit
587c90c0, jonathan00
5884c2e2, davion| short hair| black hair| 1boy| facial hair| thick eyebrows| muscular male| bara| sideburns| mature male| stubble| muscular| (black eyes:1.5)||belt| cape| armor| bodysuit| black cape||nipples| nude| dark skin| stomach| muscular| scar| abs| pectorals| scar on face| large pectorals| scar on chest| scar on shoulder| scar on arms|
58853422, s0n4m
5886f811, 1boy| male focus| solo| glasses|teeth|necktie| red hair| vest| gloves| muscular| formal| short hair| shirt| pants| red eyes| muscular male| facial hair|
58877d73, transparent raincoat
58879663, horns|multicolored hair
5888817d, qy
588a02cc, girl
588b57eb, licking face|licking ear| Saya-licking face
588c438c, xiangling (genshin impact)|1girl|blue hair|short hair|thick eyebrows|hairclip|hair rings| braid|yellow eyes|bow|glove|chinese clothes| sleeveless|bare shoulders| pelvic curtain|belt||panda|panda|no humans
5891bba7, tattoo
5895246b, britneyspears-smf
589850c6, covered penis
589c1910, by alessandro pedrazzini
589c92b6, toyosatomimi no miko|toyosatomimi no miko  1girl|pointy hair|earmuffs| cape|brown hair| short hair|brown eyes|bracelet| sleeveless| ribbon|skirt|
58a7242c, madison beer
58aa0f28, e7 MLRose
58ae2da4, 1girl
58b23ea7, node|a closeup of the lady| 1girl| solo| animal ears| braid| rabbit ears| clock amulet|
58b3b3b6, kiana|twin braids|long braid|hairband|gloves|black shorts|white legwear
58b3e8aa, kr4t0s
58b4e839, LockeCole| grey hair|black jacket| white shirt| intricate multicolored bandana| jewelry| black pants|sleeveless blue vest| blue headband| blue pants
58b523af, mostima_arknights
58b5e014, exia (nikke)|headphones| shirt| breasts| off shoulder
58b6b569, woodcarvingcd
58b80233, torn pantyhose|torn legwear
58b8c19d, draculina|elbow gloves|black gloves|cape
58bbeab8, Embla
58bc8946, Isshin
58be4208, anteaterface
58bf9372, midorikawa hana|school uniform| shirt
58bf9c57, ayaka0131_
58bfca78, (age difference:1.3)|2girls|girl on the left
58c008b5, yuffie kisaragi|headband| sleeveless turtleneck| shoulder armor| armguard| fingerless gloves| tan shorts| single thighhigh| fishnets| socks| sneakers|headband| moogle| animal hood| white cloak| tan shorts| single thighhigh| fishnets| socks| sneakers
58c4d7d1, wa2000_girlsfrontline
58c64349, No-one55
58c6f1f5, LOL
58ca46d3, kyan reki(sk8 the infinity)
58cb163e, mirai (senran kagura)
58cb6520, MK
58cdff74, hexd_1:0.6
58d04be9, zhengshuang|1girls
58d15aec, alexia_olis
58d16f50, gorossy
58d35874, wint
58d7a3fc, tatra603|car
58d90950, norse|viking|warrior|berserker
58d9bb36, mgr|kirisame marisa
58dd58e3, teruzuki
58dd84be, explanatory_sign
58de0e69, ren
58e7c4b2, fansisi
58e92d24, coven evelynn
58ee695b, gtcg style| border| character|gtcg style| border| silhouette
58ef93df, Shiomi kotone
58f065f2, MomoKC| (Momo) uniform
58f2ab55, gufengwuping|dark background
58f8825a, cornelia_li_britannia|purple_eyes|lipstick
58fb2d93, (black hole:1)
58fbafcd, change skirt
58fd31b8, mrvdhlm
58fe0cce, elsjn
59041f11, brandy lynn
59045a0f, back|back focus
5907625a, white_bikini|sunglasses|straw_hat|red_hair|long_hair
5907a7f1, guinivere|yellow hair| circlet| necklace| long red dress|yellow hair| circlet| crown| purple cape| necklace| long red dress
59099f61, srs
590e047a, tomoe|aqua hair|long hair|ponytail|japanese clothes|kimono|red scarf|hair between eyes
590fddd9, lishi
59120ded, pia3_paroparo_outfit
591446e2, sks person
59152815, legwear garter|suspenders
5918f661, a woman m111y
59192ce6, aakikyo| short hair| hair intakes| white hairband| blue bowtie| shirt| blazer| red jacket| long sleeves| white skirt| pleated skirt| black socks
5919b9a0, Taranee|CokW
591c5a2b, hakuei ren
591c75c1, jason
591ded07, YUKATA
591e02de, gal.safetensors
591f0c57, 琪德
591fc242, cala
59202a6d, iskandar|mature male|muscular male|armor|fur-trimmed cape
5921c3fb, Hiccup|Toothless|Astrid|Gobber|Stoick|Ruffnut|Tuffnut|Snotlout|Fishlegs|Gothi
5921e4b6, f3s0uz4
5922652e, baizu|buyizu|chaoxianzu|daizu|dongxiangzu|dongzu|hanizu|hasakezu|huizuhulaozu|lahuzu|lisuzu|lizu|manzu|mengguzu|miaozu|naxizu|shezu|shuizu|tujiazu|wazu|weiwuerzu|yaozu|yizu|zangzu|zhuangzu|
5922d61a, LyraLaw
592624bc, moon|sun|sky|stars|mooning
5926a4ce, Kyoraku Shunsui
592745ab, megaerahades
592a0efa, storyboard style
592d2cd0, jpwrng
592e61cc, WZRYdaqiaoMGRJ
592f8e02, 205
59314c9b, BEPlus
5934609b, Selina Kyle
5935ad02, edgcatlingerie|wearing edgcatlingerie|cat cutout| cleavage cutout||look at the prompts for the rest
59363b3a, MsIncredible768
59368da8, lea_seydoux
5936a687, IzanamiMs|ponytail| detached sleeves| bare shoulders| thighhighs| skirt| horns| sideboob
5938682e, robot|robocop
593873eb, v1l0l|1girl|red jacket|sleeveless hoodie|nose piercing
593b2083, fujisaki chihiro| otoko no ko|green jacket| ribbon| brown skirt| kneehighs
593d1957, |Centaur|blonde hair| two side up| blue eyes|hair ornament|sleeveless| elbow gloves|fingerless gloves|  white shirt| white miniskirt| thigh strap| asymmetrical legwear
593d7a2a, claire|furry_female|catgirl
593f5fbd, jahyMature|jahyYoung
593f6f19, sks woman
593fda6e, ohwx|ohwx woman
594244d1, sargon|normal|maid dress|suit|sex jeans|mon3tr
59440ec9, blonde hair| blue eyes| short hair
5945370f, buhanka
594760b7, schoul uniform
5949e927, missionary vaginal|close up|creampie|<size> breasts|exposed breasts|tanlines|stockings|wearing shirt|spreading legs|legs up|deep
594c9b39, rabbit|stone|stature
5950dd85, sole
5952b2c6, seyanameme|open mouth
5953e25a, serioushandler|hairband|green uniform|black gloves|black pants|belt|scarf
5956579d, k88slt
5957fe4e, sks person
59588c89, hooters
595916ee, jessica_albert|evil_jessica_albert
595b18ec, fox boy
595ea1ac, wave
5960d6ae, junko (touhou)|spectral tails
5962757b, passionlip| gigantic breasts| hair ribbon| long hair| pink ribbon| purple hair| ribbon| (purple eyes:1.1)||claw (weapon)| claws| collar| pantyhose| talons|
59664638, manuela
5967a777, hraesvelgr
5969c8b8, sakura_laurel_CA|sakura_laurel_UN|sakura_laure_SF|sakura_laurel
596a26ba, kouhai-chan| 1girl| brown hair| brown eyes| mole on cheek| long hair mole under eye| large breasts| black hair| bangs
596a38a7, KristinaP
596c2332, shinjou akane
59718857, nadja1| 1girl
5972ca9a, pockey
59762f5d, 1girl
5976a8f6, DakiV4
597788e2, mira
59781e87, saika1|tifa_lockhart|black_hair|long_hair|beautiful detailed red eyes
597abe85, mgq_witch_succubus|wizard hat|glasses|demon horns
597ac243, lucy (cyberpunk)
597b27c3, baimao
597b69f8, alteza
597be6cc, bonzi buddy|BonziBuddy|bonzi
597c76c2, vlzblanca jersey|vlzblanca
597ca30e, NijiCute|chibi
597d1367, nenekadef|nenekakim|nenekarnd
597eb151, Dzerzhinsky
597f58be, bella_penguin
597fd4cb, and yuge
598265c5, unnbjorg signar
5982a32f, neekolul
59865b07, white background|black background|woman|sketch by NTY
5986f036, Micri-Loki
598a2c41, TLwindow
598b4cdd, iced_latte_with_breast_milk
598b8209, cathoodie
598d7713, Catura
598dc5c1, Skindentation |thighhighs
598e6119, annafriel
5991ef27, paperexplosion|surrounded by papers|papers flying in the air|papers flying from
5992693d, maryib
5996a6d9, moonriver
599b7a63, b3ks1nsk1
599f29dc, my_hero_academia_gym_uniform
59a0cdf4, haru urara (umamusume)
59a20267, girls und panzer|kay
59a294c7, silly
59a46cf1, momiji
59a8e1b4, 1girl|specter
59ab93cf, shanijkt48
59ac9dd8, sks woman
59af188a, koyuki
59b39442, seeunlorashy
59b3b676, tomoko_hoshina|toheart
59b6f2d6, school uniform|summer uniform|shinomiya kaguya| red eyes| black hair| hair ribbon|fujiwara chika| blue eyes| pink hair| hair bow|iino miko| brown eyes| brown hair| low twintails|hayasaka ai| blue eyes| blue scrunchie| black dress| white shirt| cardigan around waist|shirogane kei| grey hair| white dress| black sailor collar| black hairband| black ribbon
59b75d56, haze (xenoblade)|fan la norne
59b8d0c5, Kascha
59b99770, Wakura Yuina
59ba00e3, fiona
59be09c3, blonde hair|double buns|bun covers|short hair|flat chest, acGirlACAcfun_10.safetensors
59be09c3, sex, ACGirl.safetensors
59beedf0, nino nakano| short hair| bangs| blue eyes| hair ornament| hair ribbon| pink hair| blunt bangs| two side up| butterfly hair ornament||nino nakano| long hair| bangs| blue eyes| hair ornament| hair ribbon| pink hair| blunt bangs| two side up| butterfly hair ornament||nino nakano| short hair| bangs| blue eyes| pink hair| blunt bangs| ponytail||skirt| shirt| long sleeves| white shirt| pleated skirt| open clothes| collared shirt| sleeves past wrists| dress shirt| cardigan| green skirt| open cardigan| black cardigan||gloves| dress| cleavage| bare shoulders| collarbone| elbow gloves| white gloves| white dress| strapless| tiara| veil| strapless dress| wedding dress| bridal veil||white shirt| apron| red skirt| chef| red apron|
59bf1003, hmskuld| black hair| facial mark| forehead mark| ahoge| gloves| jewelry| dress
59c0207a, Taiga_Aisaka
59c04102, vickytojo
59c3c13d, mao rixia| (purple eyes:1.1)| purple hair||chinese clothes| gauntlets| mary janes| thighhighs|
59c90901, tharsix
59cbd866, maribel| red hair|hood| long green dress| long sleeves|short sleeves
59cc0716, wooyeonlorashy
59cdd7b3, Conis
59ce1676, nah_fea
59cf1cd1, long hair| bangs| brown eyes| tifa lockhart| black hair| cleavage
59d03f2a, CureGelato|1girl|14yo|lion ear|lion tail|blue long hair|wavy hair|fang|skirt|shirt|blue single thighhigh|gloves|jewelry|jacket|choker|crown
